"","team","position","type","count"
"556","Ball State","WR","Incoming",2
"557","Ball State","WR","Outgoing",6
"558","Ball State","WR","Delta",-4
"559","Baylor","CB","Incoming",3
"560","Baylor","CB","Outgoing",2
"561","Baylor","CB","Delta",1
"562","Baylor","DL","Incoming",2
"563","Baylor","DL","Outgoing",1
"564","Baylor","DL","Delta",1
"565","Baylor","EDGE","Incoming",3
"566","Baylor","EDGE","Outgoing",3
"567","Baylor","EDGE","Delta",0
"568","Baylor","LB","Incoming",2
"569","Baylor","LB","Outgoing",1
"570","Baylor","LB","Delta",1
"571","Baylor","LS","Incoming",1
"572","Baylor","LS","Outgoing",0
"573","Baylor","LS","Delta",1
"574","Baylor","OT","Incoming",3
"575","Baylor","OT","Outgoing",1
"576","Baylor","OT","Delta",2
"577","Baylor","QB","Incoming",1
"578","Baylor","QB","Outgoing",1
"579","Baylor","QB","Delta",0
"580","Baylor","RB","Incoming",0
"581","Baylor","RB","Outgoing",1
"582","Baylor","RB","Delta",-1
"583","Baylor","S","Incoming",3
"584","Baylor","S","Outgoing",2
"585","Baylor","S","Delta",1
"586","Baylor","WR","Incoming",4
"587","Baylor","WR","Outgoing",2
"588","Baylor","WR","Delta",2
"589","Bemidji State","DL","Incoming",0
"590","Bemidji State","DL","Outgoing",1
"591","Bemidji State","DL","Delta",-1
"592","Benedict College","CB","Incoming",0
"593","Benedict College","CB","Outgoing",1
"594","Benedict College","CB","Delta",-1
"595","Benedict College","WR","Incoming",1
"596","Benedict College","WR","Outgoing",0
"597","Benedict College","WR","Delta",1
"598","Bethel","S","Incoming",0
"599","Bethel","S","Outgoing",1
"600","Bethel","S","Delta",-1
"601","Bethune-Cookman","CB","Incoming",2
"602","Bethune-Cookman","CB","Outgoing",0
"603","Bethune-Cookman","CB","Delta",2
"604","Bethune-Cookman","DL","Incoming",0
"605","Bethune-Cookman","DL","Outgoing",2
"606","Bethune-Cookman","DL","Delta",-2
"607","Bethune-Cookman","OT","Incoming",1
"608","Bethune-Cookman","OT","Outgoing",1
"609","Bethune-Cookman","OT","Delta",0
"610","Bethune-Cookman","QB","Incoming",1
"611","Bethune-Cookman","QB","Outgoing",0
"612","Bethune-Cookman","QB","Delta",1
"613","Bethune-Cookman","RB","Incoming",0
"614","Bethune-Cookman","RB","Outgoing",1
"615","Bethune-Cookman","RB","Delta",-1
"616","Bethune-Cookman","TE","Incoming",0
"617","Bethune-Cookman","TE","Outgoing",1
"618","Bethune-Cookman","TE","Delta",-1
"619","Bethune-Cookman","WR","Incoming",1
"620","Bethune-Cookman","WR","Outgoing",0
"621","Bethune-Cookman","WR","Delta",1
"622","Boise State","CB","Incoming",2
"623","Boise State","CB","Outgoing",1
"624","Boise State","CB","Delta",1
"625","Boise State","DL","Incoming",3
"626","Boise State","DL","Outgoing",0
"627","Boise State","DL","Delta",3
"628","Boise State","EDGE","Incoming",3
"629","Boise State","EDGE","Outgoing",3
"630","Boise State","EDGE","Delta",0
"631","Boise State","K","Incoming",1
"632","Boise State","K","Outgoing",0
"633","Boise State","K","Delta",1
"634","Boise State","LB","Incoming",0
"635","Boise State","LB","Outgoing",3
"636","Boise State","LB","Delta",-3
"637","Boise State","OT","Incoming",1
"638","Boise State","OT","Outgoing",0
"639","Boise State","OT","Delta",1
"640","Boise State","P","Incoming",0
"641","Boise State","P","Outgoing",1
"642","Boise State","P","Delta",-1
"643","Boise State","QB","Incoming",0
"644","Boise State","QB","Outgoing",1
"645","Boise State","QB","Delta",-1
"646","Boise State","RB","Incoming",1
"647","Boise State","RB","Outgoing",0
"648","Boise State","RB","Delta",1
"649","Boise State","S","Incoming",1
"650","Boise State","S","Outgoing",2
"651","Boise State","S","Delta",-1
"652","Boise State","TE","Incoming",0
"653","Boise State","TE","Outgoing",1
"654","Boise State","TE","Delta",-1
"655","Boise State","WR","Incoming",0
"656","Boise State","WR","Outgoing",2
"657","Boise State","WR","Delta",-2
"658","Boston College","CB","Incoming",0
"659","Boston College","CB","Outgoing",2
"660","Boston College","CB","Delta",-2
"661","Boston College","DL","Incoming",3
"662","Boston College","DL","Outgoing",2
"663","Boston College","DL","Delta",1
"664","Boston College","EDGE","Incoming",4
"665","Boston College","EDGE","Outgoing",0
"666","Boston College","EDGE","Delta",4
"667","Boston College","IOL","Incoming",1
"668","Boston College","IOL","Outgoing",1
"669","Boston College","IOL","Delta",0
"670","Boston College","LB","Incoming",1
"671","Boston College","LB","Outgoing",1
"672","Boston College","LB","Delta",0
"673","Boston College","OT","Incoming",1
"674","Boston College","OT","Outgoing",1
"675","Boston College","OT","Delta",0
"676","Boston College","QB","Incoming",1
"677","Boston College","QB","Outgoing",3
"678","Boston College","QB","Delta",-2
"679","Boston College","RB","Incoming",1
"680","Boston College","RB","Outgoing",0
"681","Boston College","RB","Delta",1
"682","Boston College","S","Incoming",0
"683","Boston College","S","Outgoing",3
"684","Boston College","S","Delta",-3
"685","Boston College","TE","Incoming",2
"686","Boston College","TE","Outgoing",1
"687","Boston College","TE","Delta",1
"688","Boston College","WR","Incoming",1
"689","Boston College","WR","Outgoing",2
"690","Boston College","WR","Delta",-1
"691","Bowie State","IOL","Incoming",0
"692","Bowie State","IOL","Outgoing",1
"693","Bowie State","IOL","Delta",-1
"694","Bowling Green","CB","Incoming",5
"695","Bowling Green","CB","Outgoing",2
"696","Bowling Green","CB","Delta",3
"697","Bowling Green","DL","Incoming",0
"698","Bowling Green","DL","Outgoing",3
"699","Bowling Green","DL","Delta",-3
"700","Bowling Green","EDGE","Incoming",3
"701","Bowling Green","EDGE","Outgoing",1
"702","Bowling Green","EDGE","Delta",2
"703","Bowling Green","IOL","Incoming",1
"704","Bowling Green","IOL","Outgoing",1
"705","Bowling Green","IOL","Delta",0
"706","Bowling Green","LB","Incoming",3
"707","Bowling Green","LB","Outgoing",2
"708","Bowling Green","LB","Delta",1
"709","Bowling Green","OT","Incoming",0
"710","Bowling Green","OT","Outgoing",2
"711","Bowling Green","OT","Delta",-2
"712","Bowling Green","QB","Incoming",2
"713","Bowling Green","QB","Outgoing",2
